iso3,year,gdp_per_capita,gdp_per_capita_log,population,population_log,v2x_polyarchy,armed_conflict,conflict_intensity
TEC,2002,2340.82503908743,7.758258727016335,437806951.0,19.897288620039834,,0,0
TEC,2003,2879.65363440365,7.9654253000654105,437905932.0,19.897514678151673,,0,0
TEC,2004,3723.43803208933,8.222402722629868,438136036.0,19.898040004594232,,0,0
TEC,2005,4660.80836930066,8.446944181882554,438333196.0,19.898489900599994,,0,0
TEC,2006,5632.99003233827,8.636395669381036,438714358.0,19.899359094116946,,0,0
TEC,2007,7247.02729943285,8.888346636099957,438680283.0,19.899281420973242,,0,0
TEC,2008,8951.25356376805,9.09954886445184,439732746.0,19.901677704882687,,0,0
TEC,2009,7074.02354262313,8.864184697809526,441304973.0,19.9052467431543,,0,0
TEC,2010,8280.72343768265,9.021685615263424,442936599.0,19.90893720038565,,0,0
TEC,2011,10028.6545563598,9.213201730019941,444846366.0,19.913239535575936,,0,0
TEC,2012,10418.3484935481,9.251323808844537,446941101.0,19.91793737879539,,0,0
TEC,2013,10965.2487116486,9.302486342915643,449128604.0,19.92281982785783,,0,0
TGO,1992,564.71733648074,6.3363253165453175,4233617.0,15.258567268389799,0.277,0,0
TGO,1993,414.013995214907,6.025899778120868,4207453.0,15.25236803445589,0.292,0,0
TGO,1994,328.600956079736,5.794844115153823,4222940.0,15.256042125906077,0.32,0,0
TGO,1995,419.220334892756,6.038396640639373,4410832.0,15.299573891760087,0.324,0,0
TGO,1996,452.068436882428,6.113833577402961,4577860.0,15.336742197987284,0.331,0,0
TGO,1997,448.001096915436,6.104795680883943,4725030.0,15.368384468096174,0.331,0,0
TGO,1998,461.158245854911,6.133741250590737,4860913.0,15.396736838315485,0.309,0,0
TGO,1999,445.291484100954,6.09872908818556,5000269.0,15.425002268951207,0.3,0,0
TGO,2000,409.889802792768,6.01588834989606,5140037.0,15.452570835849018,0.304,0,0
TGO,2001,396.692654520135,5.983161810888391,5277382.0,15.478940699383115,0.304,0,0
TGO,2002,445.238691488925,6.0986105237313994,5413274.0,15.504364643378496,0.303,0,0
TGO,2003,538.16537776929,6.28816590654926,5552167.0,15.529698859967127,0.306,0,0
TGO,2004,560.266308533382,6.328412221643144,5696508.0,15.555363913490426,0.306,0,0
TGO,2005,551.259850017077,6.31220629511312,5844631.0,15.581034020014373,0.328,0,0
TGO,2006,552.50227125256,6.31445754424782,6010668.0,15.609046448421422,0.339,0,0
TGO,2007,607.587886721352,6.409496834251248,6188344.0,15.638178080597301,0.359,0,0
TGO,2008,718.948386717473,6.5777895703286395,6368812.0,15.666923510940133,0.441,0,0
TGO,2009,720.693768151415,6.5802143149545,6551865.0,15.695260299907165,0.441,0,0
TGO,2010,704.986772286079,6.558179039921465,6732590.0,15.722470471569629,0.417,0,0
TGO,2011,783.988944671672,6.664394919066893,6916474.0,15.749416660163215,0.417,0,0
TGO,2012,762.39162379069,6.636460365646231,7100736.0,15.775708998610844,0.418,0,0
TGO,2013,826.542799987227,6.717251700538847,7285442.0,15.801388668385895,0.443,0,0
THA,1992,1971.60879910694,7.586605137748298,56528834.0,17.850261402222582,0.275,0,0
THA,1993,2245.13688708983,7.716521772522327,57408198.0,17.865697673391313,0.417,0,0
THA,1994,2517.70732641683,7.8311039752899205,58260854.0,17.88044096781587,0.421,0,0
THA,1995,2864.36515719866,7.960102018975105,59098232.0,17.89471156653122,0.427,0,0
THA,1996,3054.65690806473,8.024422560246549,59920064.0,17.908521965263457,0.406,0,0
THA,1997,2473.14096982086,7.813244269463641,60724584.0,17.92185918227326,0.481,0,0
THA,1998,1847.70379269771,7.521698954017825,61522630.0,17.93491563257299,0.508,0,0
THA,1999,2033.24490520569,7.617388271304505,62299043.0,17.947456622484,0.508,0,0
THA,2000,2005.97694514234,7.603886475505856,63007815.0,17.958769324281583,0.507,0,0
THA,2001,1889.93432467144,7.544297358598842,63651141.0,17.9689278089657,0.55,0,0
THA,2002,2089.75183111554,7.644800596815532,64266437.0,17.97854807781477,0.544,0,0
THA,2003,2347.54001286066,7.761123255819226,64868166.0,17.987867552861108,0.539,1,1
THA,2004,2641.56268717857,7.8791259479822795,65452047.0,17.996828325614146,0.538,1,1
THA,2005,2867.70383436062,7.961266930822618,66017420.0,18.005429204558766,0.514,1,1
THA,2006,3331.32043511773,8.111124031440792,66567687.0,18.01372983759245,0.236,1,1
THA,2007,3918.52817434581,8.273471396551493,67102394.0,18.02173027939786,0.186,1,1
THA,2008,4309.13509292986,8.36849248846574,67619830.0,18.029411841191756,0.401,1,1
THA,2009,4135.43986952819,8.327348978953273,68121080.0,18.036797268007714,0.416,1,1
THA,2010,4973.86288823778,8.511952058289356,68579447.0,18.043503441391152,0.414,1,1
THA,2011,5373.6232832898,8.589257686846684,69007208.0,18.04972152087369,0.466,1,1
THA,2012,5725.52802835463,8.652690056196338,69436098.0,18.055917434341204,0.497,1,1
THA,2013,6018.08244729255,8.702523957211225,69845114.0,18.06179069132801,0.432,1,1
TJK,1992,337.833145514813,5.822552121273557,5649400.0,15.547059902793302,0.275,1,2
TJK,1993,287.620123754917,5.661640594730434,5724993.0,15.560351884696406,0.216,1,2
TJK,1994,261.271254544865,5.5655591570792415,5825368.0,15.577732731386186,0.194,1,1
TJK,1995,207.034457343036,5.332885240006719,5948584.0,15.598663766006041,0.172,1,1
TJK,1996,172.035088688368,5.147698460009606,6066523.0,15.618296181779826,0.173,1,2
TJK,1997,150.088550171239,5.011225454392332,6139829.0,15.630307449572635,0.182,1,1
TJK,1998,213.749145581577,5.364803110529708,6176397.0,15.636245649708892,0.194,1,1
TJK,1999,175.023764735625,5.1649217631930195,6208370.0,15.641408939584615,0.209,0,0
TJK,2000,136.925716400723,4.919438562722726,6284735.0,15.653634235235304,0.24,1,1
TJK,2001,168.676285365186,5.1279814068501635,6407377.0,15.672960540781723,0.246,0,0
TJK,2002,186.951638285222,5.230849964611375,6531669.0,15.692173058181684,0.245,0,0
TJK,2003,233.58124845289,5.453529975698238,6658575.0,15.711416055659054,0.249,0,0
TJK,2004,305.745158587502,5.722751939895723,6790547.0,15.731042055936664,0.247,0,0
TJK,2005,333.927150941684,5.810922858234005,6924720.0,15.750608176007235,0.233,0,0
TJK,2006,401.018403316427,5.994007319810667,7057566.0,15.769610790819508,0.23,0,0
TJK,2007,516.997210618914,6.248037479172625,7194477.0,15.788824206293988,0.231,0,0
TJK,2008,703.327375898643,6.55582246747984,7338403.0,15.808631801985959,0.233,0,0
TJK,2009,664.795655734657,6.499479708824726,7490230.0,15.82911006263208,0.233,0,0
TJK,2010,737.338883219356,6.603047600915982,7652141.0,15.850496035927662,0.227,1,1
TJK,2011,833.601978202852,6.725756044080322,7824785.0,15.872806817974679,0.226,1,1
TJK,2012,952.452819695469,6.859040572645934,8014084.0,15.896711051780395,0.226,0,0
TJK,2013,1028.19704279396,6.935562103517249,8216724.0,15.921682147448147,0.208,0,0
TKM,1992,811.354156451902,6.698704649856385,3944689.0,15.187880675187504,0.161,0,0
TKM,1993,788.418914207107,6.670029565613711,4032407.0,15.209874026099312,0.15,0,0
TKM,1994,622.13478015809,6.433156757622706,4116662.0,15.23055319876627,0.149,0,0
TKM,1995,592.247247321132,6.383924195195475,4191203.0,15.248498362861346,0.148,0,0
TKM,1996,557.894220051334,6.324169374610208,4263819.0,15.265675795521606,0.148,0,0
TKM,1997,565.022638048501,6.336865797686246,4336730.0,15.282631165864592,0.143,0,0
TKM,1998,590.791293266381,6.381462813355641,4410507.0,15.29950020680134,0.143,0,0
TKM,1999,545.519003106054,6.301737640791117,4492170.0,15.317846439182246,0.143,0,0
TKM,2000,633.835487638011,6.451789437544828,4582677.0,15.337793883154646,0.07,0,0
TKM,2001,756.034976276398,6.628087640025215,4675409.0,15.357827203509208,0.07,0,0
TKM,2002,935.540801478466,6.841124759384611,4769465.0,15.377744697245056,0.07,0,0
TKM,2003,1228.94870289404,7.113914369796684,4863865.0,15.397343947308753,0.07,0,0
TKM,2004,1379.23009682692,7.229280721616606,4958093.0,15.416531748964886,0.07,0,0
TKM,2005,1604.01618452312,7.380265878477251,5052257.0,15.435345632100837,0.079,0,0
TKM,2006,1996.59310717308,7.599197560614026,5147105.0,15.453944978659955,0.079,0,0
TKM,2007,2414.96071986964,7.7894383008900645,5244046.0,15.472603895757079,0.134,0,0
TKM,2008,3605.50395120549,8.19021683223903,5345029.0,15.491677528057995,0.141,0,0
TKM,2009,3707.97850699617,8.218242130281721,5451592.0,15.511418234075323,0.143,0,0
TKM,2010,4058.53937000739,8.308578426784312,5564356.0,15.531891812724888,0.144,0,0
TKM,2011,5143.61929334647,8.545512253331482,5683417.0,15.553063194324956,0.144,0,0
TKM,2012,6053.8748468749,8.708453816568987,5808546.0,15.574840839332731,0.145,0,0
TKM,2013,6599.64529055481,8.794771182714932,5939341.0,15.597108742423282,0.144,0,0
TLA,1992,2787.65239476635,7.932955085042179,442150885.0,19.907161750567187,,0,0
TLA,1993,3258.76580335766,8.089103814751153,450131381.0,19.92505005589504,,0,0
TLA,1994,3744.59975128211,8.228070014747635,458042874.0,19.9424733490509,,0,0
TLA,1995,3983.209208317,8.289843107114063,465939463.0,19.95956627592586,,0,0
TLA,1996,4255.85859395714,8.356051805365459,473775482.0,19.97624410077719,,0,0
TLA,1997,4593.58618583537,8.432416302098991,481555614.0,19.992532284090295,,0,0
TLA,1998,4563.94003348545,8.425941571869673,489346270.0,20.008580915450864,,0,0
TLA,1999,4029.14295199903,8.301308965326136,497065139.0,20.024231639859035,,0,0
TLA,2000,4388.92611014216,8.386839854308917,504556065.0,20.039189521414993,,0,0
TLA,2001,4222.97461927511,8.348295044798693,511809816.0,20.053463660872982,,0,0
TLA,2002,3714.3747812476,8.219965647227463,518881965.0,20.067186987518888,,0,0
TLA,2003,3728.72739078731,8.223822272327453,525787222.0,20.08040716794878,,0,0
TLA,2004,4252.838254593,8.355341863632956,532556401.0,20.093199367309897,,0,0
TLA,2005,5103.97068943224,8.53777408234204,539188798.0,20.10557634212401,,0,0
TLA,2006,5926.88266865218,8.687253665514987,545805913.0,20.117773999818525,,0,0
TLA,2007,6927.88249936995,8.843309489845838,552399650.0,20.12978234590037,,0,0
TLA,2008,7989.38067187903,8.985868522849787,558968822.0,20.141604254966417,,0,0
TLA,2009,7386.60018995035,8.907422852597156,565454932.0,20.15314115450018,,0,0
TLA,2010,9115.80144590362,9.117764609292873,571822092.0,20.164338472992814,,0,0
TLA,2011,10277.6079254264,9.23772281985301,578171855.0,20.17538170943336,,0,0
TLA,2012,10263.4820243547,9.236347439740948,584524334.0,20.186308970174046,,0,0
TLA,2013,10231.0823830522,9.233185658143675,590809938.0,20.197004929739332,,0,0
TLS,1992,235.064767714477,5.459861083467092,799318.0,13.591514143065288,0.078,0,0
TLS,1993,264.066994790836,5.576202839099732,821437.0,13.618810524535142,0.078,0,0
TLS,1994,283.058000480762,5.645651825339395,844493.0,13.646491726267278,0.078,0,0
TLS,1995,302.736982028369,5.712864382428183,868146.0,13.674115182262964,0.078,0,0
TLS,1996,344.013327625123,5.840680399719192,892282.0,13.701537505097079,0.078,0,0
TLS,1997,348.86424098109,5.854682852200985,917184.0,13.729063385417744,0.078,0,0
TLS,1998,345.59090957317,5.845255733265589,942530.0,13.756323028036459,0.091,0,0
TLS,1999,269.987312761397,5.598374968121717,834697.0,13.634824063726702,0.111,0,0
TLS,2000,492.457637913906,6.199408442524686,745088.0,13.521257611191352,0.224,0,0
TLS,2001,587.700634429079,6.376217693129812,812249.0,13.607562222382544,0.291,0,0
TLS,2002,533.982465942154,6.280363003106785,879159.0,13.68672104768118,0.567,0,0
TLS,2003,534.901171348385,6.282082003380357,916878.0,13.72872969985767,0.582,0,0
TLS,2004,474.420726695663,6.162094537065679,929074.0,13.741943670167236,0.582,0,0
TLS,2005,487.464506929223,6.189217481488365,948311.0,13.762437786509278,0.58,0,0
TLS,2006,464.667016791076,6.141321056147935,976597.0,13.79182935872294,0.58,0,0
TLS,2007,540.154630518785,6.291855451379743,1004889.0,13.820387645614316,0.621,0,0
TLS,2008,628.153191495026,6.4427840722224055,1032429.0,13.847424836319723,0.628,0,0
TLS,2009,686.579329690731,6.531721775255432,1058782.0,13.87262974881279,0.634,0,0
TLS,2010,813.060220670369,6.700805178969879,1084679.0,13.89679464864914,0.636,0,0
TLS,2011,939.045238884406,6.844863655773426,1110207.0,13.92005704238856,0.636,0,0
TLS,2012,1022.61906675901,6.930122327845644,1134885.0,13.942041882178358,0.656,0,0
TLS,2013,1204.56843320518,7.093876635057209,1158695.0,13.962804929795038,0.655,0,0
TMN,1992,1019.88704638035,6.927447161303524,379832349.0,19.75524052649105,,0,0
TMN,1993,875.599089415656,6.774908325693457,390108809.0,19.781936255611317,,0,0
TMN,1994,897.479717030969,6.799590520698672,400109102.0,19.807247822881372,,0,0
TMN,1995,975.846138056246,6.883304928551571,409972623.0,19.83160094226247,,0,0
TMN,1996,1056.46578559905,6.962684451864466,419780929.0,19.85524353554328,,0,0
TMN,1997,1075.36776792627,6.9804179917544396,429628398.0,19.878431202326155,,0,0
TMN,1998,1072.89061340122,6.978111792793935,439699399.0,19.901601867309076,,0,0
TMN,1999,1135.62755537135,7.034940689337315,449944988.0,19.924635884366747,,0,0
TMN,2000,1246.01975069059,7.127709550498325,460058369.0,19.946863928528106,,0,0
TMN,2001,1225.81474139888,7.111360996920649,470225878.0,19.968723728710636,,0,0
TMN,2002,1168.35927304729,7.063355712877043,480465143.0,19.990265240559054,,0,0
TMN,2003,1263.9157454015,7.141969915366052,491133637.0,20.0122268218425,,0,0
TMN,2004,1463.3046705277,7.288452629870571,502381957.0,20.034871258858704,,0,0
TMN,2005,1657.84296915154,7.413272620203561,513920381.0,20.057578910642864,,0,0
TMN,2006,1885.14870247669,7.541761984026214,525752130.0,20.080340423894082,,0,0
TMN,2007,2240.98836783175,7.71467228317244,537343609.0,20.10214831562902,,0,0
TMN,2008,2656.83046140986,7.884889135447675,549090016.0,20.123772949603374,,0,0
TMN,2009,2512.84382036535,7.829170386931563,561349152.0,20.145853644223937,,0,0
TMN,2010,2817.90380218571,7.94374855496527,573609877.0,20.16746006641803,,0,0
TMN,2011,3234.88259884042,8.081747915346151,585763053.0,20.18842591935485,,0,0
TMN,2012,3414.87165876956,8.135895189679228,597586990.0,20.20841042113091,,0,0
TMN,2013,3147.24679176234,8.054283315267769,609074579.0,20.227451279588536,,0,0
TON,1992,1370.36142598699,7.222829798618265,100022.0,11.513145440773776,,0,0
TON,1993,1383.47386584881,7.232352909166967,100103.0,11.51395493488419,,0,0
TON,1994,1956.66180354821,7.5789951387411705,100166.0,11.514584088693098,,0,0
TON,1995,2084.02759539718,7.642057644338938,100225.0,11.515172937510707,,0,0
TON,1996,2214.91474789811,7.702969193204948,100275.0,11.515671690638253,,0,0
TON,1997,2135.52111086276,7.6664659759094365,100674.0,11.519642852717753,,0,0
TON,1998,1888.83194028282,7.543713895985599,101388.0,11.526710019940845,,0,0
TON,1999,1952.14626248861,7.5766846937195504,102046.0,11.533178970997472,,0,0
TON,2000,1995.07667546271,7.598437762401298,102677.0,11.539343417573445,,0,0
TON,2001,1753.51667576626,7.469378579524326,103288.0,11.545276481854554,,0,0
TON,2002,1759.4805324576,7.472773892453542,103874.0,11.550933905155935,,0,0
TON,2003,1936.04104012389,7.56840046602294,104464.0,11.556597793426414,,0,0
TON,2004,2195.44890047673,7.694141815067615,105071.0,11.562391591102077,,0,0
TON,2005,2477.72620144825,7.815096564336342,105671.0,11.568085772814165,,0,0
TON,2006,2750.34778600857,7.919482650303739,106253.0,11.573578321682172,,0,0
TON,2007,2797.06560109144,7.936326147017528,106726.0,11.578020081458115,,0,0
TON,2008,3218.45303993196,8.076656100717269,107020.0,11.580771011865295,,0,0
TON,2009,2914.23774004564,7.977363568892454,107203.0,11.58247951230189,,0,0
TON,2010,3416.08356601207,8.13625001772753,107400.0,11.584315461056901,,0,0
TON,2011,3849.99375750134,8.255826805852292,107570.0,11.58589707742605,,0,0
TON,2012,4384.17058724217,8.385755739194312,107460.0,11.584873964282812,,0,0
TON,2013,4219.24670113014,8.347411884254615,107078.0,11.581312819835654,,0,0
TSA,1992,315.53713133931,5.75427636551369,1057074570.0,20.77877109006887,,0,0
TSA,1993,302.994994507191,5.713716285594669,1079256381.0,20.799538104821576,,0,0
TSA,1994,342.723111684397,5.836922866596075,1101305517.0,20.81976214665681,,0,0
TSA,1995,370.570693920918,5.915044233338936,1123515559.0,20.839728498180904,,0,0
TSA,1996,400.095114023544,5.991702303900456,1145998648.0,20.859542275482593,,0,0
TSA,1997,415.002724170031,6.028285084474288,1168625898.0,20.87909444939989,,0,0
TSA,1998,413.676322288749,6.025083837816261,1191405930.0,20.898399900484062,,0,0
TSA,1999,437.982047564941,6.082177922241788,1214263809.0,20.917403811577593,,0,0
TSA,2000,440.467918910931,6.087837613918029,1237185482.0,20.936104864144426,,0,0
TSA,2001,446.418919348871,6.101257792222929,1260149056.0,20.95449584932579,,0,0
TSA,2002,462.898836496672,6.137508534525041,1282584796.0,20.972143250562308,,0,0
TSA,2003,532.66154684429,6.277886225930359,1304347790.0,20.98896897501275,,0,0
TSA,2004,606.478041696258,6.407668522776106,1325950587.0,21.005395463309853,,0,0
TSA,2005,686.338193475473,6.531370499649041,1346886384.0,21.02106138337844,,0,0
TSA,2006,769.378704313512,6.645583311631936,1367187349.0,21.036021436504587,,0,0
TSA,2007,967.697911561283,6.874919963737708,1386949456.0,21.050372536375022,,0,0
TSA,2008,958.275511460297,6.865135326875543,1406047164.0,21.064048174580236,,0,0
TSA,2009,1054.43555885745,6.960760887437417,1425370200.0,21.077697406401267,,0,0
TSA,2010,1294.02734404973,7.165514606251591,1444967010.0,21.09135232780036,,0,0
TSA,2011,1397.00682550999,7.242087245078949,1464372623.0,21.104692744006922,,0,0
TSA,2012,1387.18205956625,7.235029673104016,1483553073.0,21.11770577258606,,0,0
TSA,2013,1405.8407235793,7.248390782581801,1501661991.0,21.129838325682258,,0,0
TSS,1992,664.940115247967,6.49969698434221,550274082.0,20.12592704297427,,0,0
TSS,1993,653.9561441408,6.483040291320033,565570780.0,20.153346009260204,,0,0
TSS,1994,651.137004627086,6.478720072642702,580801913.0,20.179920315202217,,0,0
TSS,1995,806.66176584935,6.692904455070799,596382250.0,20.2063923785072,,0,0
TSS,1996,877.522517236211,6.777102615678838,612553970.0,20.233147610787036,,0,0
TSS,1997,898.909546886989,6.801182414155939,628853819.0,20.25940938542938,,0,0
TSS,1998,877.691028047644,6.777294627428524,645803591.0,20.28600597681805,,0,0
TSS,1999,610.097793801745,6.413619262025625,663257231.0,20.312673453297364,,0,0
TSS,2000,629.529731613317,6.444973082890628,681125107.0,20.339256557960567,,0,0
TSS,2001,587.39704857074,6.375700994187273,699588585.0,20.366002984509056,,0,0
TSS,2002,625.468994411853,6.438501759392762,718662153.0,20.392901920693085,,0,0
TSS,2003,766.500842930002,6.641835798024248,738316131.0,20.419882652632644,,0,0
TSS,2004,926.435499820007,6.831344426270204,758653144.0,20.447055240130457,,0,0
TSS,2005,1073.52977403181,6.978707352408653,779665113.0,20.47437504314642,,0,0
TSS,2006,1234.13340009531,7.118124302427489,801269368.0,20.5017077381379,,0,0
TSS,2007,1390.58865074962,7.237482426226191,823564883.0,20.52915289379216,,0,0
TSS,2008,1536.66763137174,7.337371475113108,846656872.0,20.556806060737895,,0,0
TSS,2009,1426.96916919949,7.263308011917222,870347292.0,20.584402876166184,,0,0
TSS,2010,1642.64134193596,7.404060799585472,894666657.0,20.611961756582968,,0,0
TSS,2011,1795.43814856316,7.493004365043362,919528126.0,20.639371189904075,,0,0
TSS,2012,1817.30125816633,7.505107854414236,944970310.0,20.666664066975045,,0,0
TSS,2013,1879.55873126921,7.538792310863558,971232906.0,20.69407685949125,,0,0
TTO,1992,4277.47436935604,8.3611180137802,1271674.0,14.055844700726311,0.765,0,0
TTO,1993,3646.71231742803,8.201581305719825,1280466.0,14.062734632141128,0.765,0,0
TTO,1994,3839.96290233114,8.253217984683841,1288341.0,14.068865902158723,0.765,0,0
TTO,1995,4114.68908475464,8.322318553696396,1295169.0,14.07415174653164,0.76,0,0
TTO,1996,4427.27832448289,8.395540300528427,1300928.0,14.078588413918634,0.759,0,0
TTO,1997,4393.94496943068,8.38798272884034,1305836.0,14.082354006660816,0.759,0,0
TTO,1998,4612.70900312686,8.436570599653237,1310225.0,14.085709436154199,0.759,0,0
TTO,1999,5179.08350809274,8.552383390660133,1314708.0,14.089125145704594,0.759,0,0
